seed,Method,StepSize,N,nBatch,Time,RMSEphi1,RMSEphi2,RMSEphi3,RMSEphi4,RMSEphi1.avg,RMSEphi2.avg,RMSEphi3.avg,RMSEphi4.avg
78,Pspline-SGD,0.2,3700,5,1.06476283073425,0.3372774605706451,0.4593096046533107,0.49963862486631694,0.6614611801162198,0.2603032954420625,0.43029084061515,0.4721307671003887,0.7663751646283137
78,Pspline-SGD,0.2,3800,5,1.05622553825378,0.2684584553666102,0.4421712427428603,0.4717633468156354,0.7069295278718126,0.26323334959092964,0.4312742191719766,0.47361961066029007,0.7264861084748652
78,Pspline-SGD,0.2,3900,5,1.06614208221436,0.2688209391478497,0.4243574759938132,0.506867152319143,0.7904882546217751,0.25772580091715813,0.43010567959292245,0.4769127760905949,0.7289321348836925
78,Pspline-SGD,0.2,4000,5,1.05532741546631,0.24443642022282305,0.4341097280878669,0.4884827554557485,0.7845508629806347,0.2556788523414745,0.4295269932793848,0.48033168036183843,0.7422389319661928
78,Pspline-SGD,0.2,4100,5,1.06303238868713,0.25764515881853994,0.45377653421598807,0.5298587001673322,0.7385209645731802,0.2547156190699119,0.4297658303395389,0.4848762265561923,0.7511379195754011
78,Pspline-SGD,0.2,4200,5,1.04924893379211,0.2503424937157435,0.4467115674125462,0.48725476847274635,0.8095394995912258,0.2533498338177682,0.4323479279940185,0.4870379006016349,0.7546385016318197
78,Pspline-SGD,0.2,4300,5,1.05254435539246,0.2633934571832102,0.46353036745542187,0.5127337161343201,0.8527201991360558,0.2516440100302187,0.43374797107273816,0.4889717816425287,0.7607916995937998
78,Pspline-SGD,0.2,4400,5,1.05488204956055,0.2646601418468752,0.4509241016469322,0.5465077220586031,0.8115612024835356,0.2459218531150054,0.4336987441538802,0.4930639538756111,0.7698315223315932
78,Pspline-SGD,0.2,4500,5,1.06060600280762,0.23516112926938526,0.4565623802823867,0.5453105191639271,0.7830763268795339,0.24132479301611812,0.4344422178169064,0.5002035473824,0.7717395000335902
78,Pspline-SGD,0.2,4600,5,1.05606842041016,0.24149861044728094,0.46647622279175055,0.5127704430559376,0.7737142507362621,0.23840792584908735,0.4354658075197868,0.4997010239964083,0.7717409673019895
78,Pspline-SGD,0.2,4700,5,1.0585241317749,0.2970115445982477,0.4419079705021603,0.5207625093744576,0.7189311061566604,0.23658410977377922,0.43596876921513666,0.4940912038212042,0.7696876884895216
78,Pspline-SGD,0.2,4800,5,1.06693196296692,0.23193127330940458,0.46109790579446713,0.4718329216377458,0.6801364169889554,0.2350365086034853,0.435774856489009,0.4891178493664334,0.7653456861242948
78,Pspline-SGD,0.2,4900,5,1.06001949310303,0.2432278394407106,0.46719414580587254,0.46863602743387706,0.6134603765240421,0.23327480428626537,0.4373826164536415,0.4874199144217094,0.7534040404746225
78,Pspline-SGD,0.2,5000,5,1.05910491943359,0.24663084140805117,0.4886402671246958,0.5459626805024943,0.5668929867841999,0.2329295782513436,0.44005240068105306,0.4873073580566903,0.7399493850534543
78,Pspline-SGD,0.2,5100,5,0.179366588592529,0.21992750651189616,0.45626557280594404,0.5092327004477497,0.5382038376532655,0.23306297824378375,0.4423970340634261,0.4892035587080884,0.7262741559741237
78,Pspline-SGD,0.2,5200,5,0.176123857498169,0.2555472704333454,0.4765334589461216,0.5110550886515642,0.5887335114829662,0.23221371864507218,0.4428265964607605,0.4898498097158794,0.7160774934424944
78,Pspline-SGD,0.2,5300,5,0.175643920898438,0.230350924040205,0.4823002985337497,0.5741663225841424,0.564524126464533,0.2315851766262016,0.4441404783968433,0.4917300709341134,0.7066594617454857
78,Pspline-SGD,0.2,5400,5,0.176054716110229,0.21358908601584983,0.47377354776509867,0.5512358889194712,0.5699652513930183,0.2298879603381567,0.4454689336509647,0.49472213184109476,0.6971233087795569
78,Pspline-SGD,0.2,5500,5,0.177581787109375,0.21079617180143567,0.4630765066251592,0.5041648596230264,0.5431988406118082,0.22768741269811058,0.4454194375002612,0.49571262754557993,0.6897839051551263
78,Pspline-SGD,0.2,5600,5,0.172623872756958,0.22620350142534953,0.4497851270636683,0.4944392145591362,0.4888841170259944,0.2256358985701584,0.4449589194123155,0.49536395784699216,0.6791658621187288
78,Pspline-SGD,0.2,5700,5,0.178955316543579,0.24105615280516016,0.4457735372090485,0.48963779291993464,0.46693530401349875,0.22414144424896987,0.4446700876892414,0.4946828766240447,0.6650082567965002
78,Pspline-SGD,0.2,5800,5,0.174336910247803,0.19387303006439824,0.4452944715586793,0.48239025703825006,0.45156220160259447,0.22280002386789033,0.44367698428190533,0.4935665970366922,0.6541808969013417
78,Pspline-SGD,0.2,5900,5,0.172806024551392,0.23483049131439426,0.4475074748134352,0.45881102396209805,0.3828139699617475,0.22201755619568855,0.4431232108743413,0.4915323269825595,0.6414071501296013
78,Pspline-SGD,0.2,6000,5,0.175974369049072,0.2552064480076085,0.4631897259965257,0.44897736389688697,0.4444107025977991,0.22266168818740084,0.4434382844074993,0.4897354341977694,0.6296038686182751
78,Pspline-SGD,0.2,6100,5,0.17488694190979,0.22475721270868582,0.47698248490369966,0.4906567819341698,0.42257867790645104,0.2229566902919954,0.4441217091151131,0.4883904975578668,0.6189308729961746
78,Pspline-SGD,0.2,6200,5,0.177181243896484,0.2552270753593658,0.49570519531278284,0.48575283456351104,0.38031448568744425,0.22357709526519304,0.44528911406801086,0.4872445147004588,0.6058662592164784
78,Pspline-SGD,0.2,6300,5,0.177424192428589,0.23677924607274767,0.4871668263907299,0.46884476099056704,0.3507322120787277,0.22346628593881687,0.44602246104730386,0.4859724772442621,0.5927387240639331
78,Pspline-SGD,0.2,6400,5,0.175307273864746,0.20944789155583657,0.46953624149700146,0.4601063484975524,0.3364256343446901,0.22313208137434631,0.44696789565961237,0.4848249897922465,0.5808141923562978
78,Pspline-SGD,0.2,6500,5,0.17329216003418,0.2105301956471881,0.46132232638025733,0.44580773182191896,0.33301459243979326,0.22204014958371768,0.4474329362183017,0.483466776566454,0.5688658203894605
78,Pspline-SGD,0.2,6600,5,0.175896167755127,0.2811201360719521,0.4733418145635976,0.46452418788571365,0.3687758213554772,0.22137802516788527,0.44784951532524697,0.4817911863871773,0.5585520443068868
78,Pspline-SGD,0.2,6700,5,0.171241760253906,0.1610819552870573,0.4470981349621179,0.4424446686524953,0.3253816663272897,0.21980292211785157,0.4478312307660652,0.4802842217137361,0.5486683226461458
78,Pspline-SGD,0.2,6800,5,0.178268909454346,0.1782120273880873,0.4449981216787717,0.4606227046265082,0.3566698837874823,0.21711530124645834,0.44717944379491426,0.4787389997656016,0.5389540615218132
78,Pspline-SGD,0.2,6900,5,0.174798250198364,0.1610587931117703,0.4598776252705772,0.4686996147580079,0.3444549245861519,0.21413566972578624,0.44673463524642404,0.47776205220432194,0.5288193587122048
78,Pspline-SGD,0.2,7000,5,0.179996013641357,0.1568744708073741,0.4529240166873252,0.45302908342566844,0.34687651097520733,0.21204730364235277,0.4466147623220439,0.47681593403313294,0.5196418217383056
78,Pspline-SGD,0.2,7100,5,0.177449226379395,0.15476251826338752,0.4498593341137561,0.45093165282339615,0.3440585980151906,0.20963123603460346,0.44644099812044663,0.476053090203793,0.5115813880423897
78,Pspline-SGD,0.2,7200,5,0.174336910247803,0.11791907084421403,0.4306262951386302,0.4362826931170035,0.34183852724034675,0.2067516576427065,0.4457750940415088,0.4748104230237052,0.5026700307521615
78,Pspline-SGD,0.2,7300,5,0.176261186599731,0.17580222637751572,0.4244841083396206,0.4318591474185222,0.2962331701301996,0.20451904570633023,0.4449578687919099,0.473230642160689,0.49422282266373646
78,Pspline-SGD,0.2,7400,5,0.17542028427124,0.11071793418742289,0.43818430602848546,0.471442112216961,0.2626999520855177,0.20243183740369927,0.44423779356354776,0.4718268428236468,0.4865916732819629
78,Pspline-SGD,0.2,7500,5,0.179143190383911,0.12056994703279074,0.4355160079101055,0.431387088049134,0.2624965056196739,0.1998617149475057,0.44363256548514585,0.47028464309955786,0.4787471366738711
78,Pspline-SGD,0.2,7600,5,0.173322916030884,0.1636658508017279,0.46499765090817474,0.43579803366173625,0.29820499324491534,0.1972202046037564,0.44303689781239397,0.46888681198720983,0.472362867783502
78,Pspline-SGD,0.2,7700,5,0.178639650344849,0.15108720385020982,0.43221926405022876,0.4040893979350737,0.29482225466957956,0.19538909418624756,0.44233568395337697,0.4669441180316428,0.4665015948902146
78,Pspline-SGD,0.2,7800,5,0.174463272094727,0.13566349738766895,0.4124011458300557,0.40089674781759344,0.30996663692787,0.19346682661004572,0.4414748686195248,0.46489072779759605,0.461526178099904
78,Pspline-SGD,0.2,7900,5,0.177851915359497,0.12738596849516973,0.40825966421935134,0.43665039358434377,0.3367172226825717,0.19116129147628377,0.4404781318365006,0.46304498565681323,0.4576526041257073
78,Pspline-SGD,0.2,8000,5,0.178380966186523,0.15742639507938183,0.3874556521593904,0.3889160618559042,0.24087218639298005,0.18914836177253366,0.43915801916172154,0.46085339305305945,0.4531953637582826
78,Pspline-SGD,0.2,8100,5,0.173686027526855,0.13278061698290297,0.4019263489167875,0.381644230816203,0.2665719092908123,0.18705650567912102,0.4379189613334512,0.4587321071450125,0.44841325735809673
78,Pspline-SGD,0.2,8200,5,0.177631855010986,0.14670448660742869,0.380363793741787,0.3824812536388301,0.2099940331704346,0.1849212660747377,0.4363998207477643,0.45639794410315526,0.442330594556316
78,Pspline-SGD,0.2,8300,5,0.175518035888672,0.14694002707671042,0.4070574815284775,0.3793197539942988,0.22369771608341982,0.182669948252103,0.4348140664149604,0.4541872957654985,0.43597801818546983
78,Pspline-SGD,0.2,8400,5,0.175662994384766,0.10647208905497833,0.3730852274070957,0.37175066994707306,0.26492626124271357,0.18020711390309532,0.43327271822988295,0.4521336613441743,0.4306001826454146
78,Pspline-SGD,0.2,8500,5,0.17557430267334,0.14535345937915287,0.3714936872070273,0.37510045770139006,0.25024447366964536,0.17723917216443247,0.431612443032189,0.4503719747970553,0.42601434898256113
78,Pspline-SGD,0.2,8600,5,0.179362773895264,0.14269576502824285,0.35975291872802223,0.36690204425875206,0.22173857701522312,0.17448634301193902,0.4298966018275993,0.44839987129885633,0.42047588337509084
78,Pspline-SGD,0.2,8700,5,0.175513982772827,0.13853457455996018,0.3840222919154659,0.3861115878425455,0.22353887782468404,0.1723847690724026,0.42862760177473447,0.44676841653424687,0.4149682295809735
78,Pspline-SGD,0.2,8800,5,0.175041913986206,0.10452138083694575,0.3786233488516763,0.3730528689713438,0.2332906274926567,0.17011675177821428,0.42692703342602983,0.44474767348201233,0.41027315000760206
78,Pspline-SGD,0.2,8900,5,0.177942276000977,0.09546263283881408,0.39667394828925234,0.42060101115522025,0.2193072999206695,0.16793023161495113,0.4256343657086153,0.4433172779822966,0.40634940809988396
78,Pspline-SGD,0.2,9000,5,0.1734778881073,0.10465984832710222,0.3652217144465194,0.3598108548069774,0.22523623619540603,0.16617801194485934,0.42453472471050646,0.44190761612117607,0.40232671083213994
78,Pspline-SGD,0.2,9100,5,0.176858901977539,0.12455814947061869,0.39424384808840784,0.4006547804614726,0.2321587515514025,0.16453109951817732,0.42360560504735856,0.44065484428717977,0.3985379640351612
78,Pspline-SGD,0.2,9200,5,0.179244756698608,0.1034482481680816,0.39299807700657235,0.4057068181947358,0.27796106962742306,0.1632370704050867,0.4228679586236323,0.43958612546460024,0.3951238675125084
78,Pspline-SGD,0.2,9300,5,0.174222946166992,0.15844564337380201,0.39424914832780594,0.44052283117425045,0.27309296146764866,0.16200866463378868,0.42211816660475526,0.43849935770778997,0.39240609535324883
78,Pspline-SGD,0.2,9400,5,0.17913556098938,0.17199303308551264,0.3850862412390396,0.4503233746475702,0.2828462722040577,0.16045597633002398,0.42105722441956095,0.43727751613021604,0.3894178605289212
78,Pspline-SGD,0.2,9500,5,0.173943519592285,0.09881545159068884,0.38963834123832725,0.41716083415379696,0.24282506862593561,0.1585272096783175,0.4200073094166497,0.4363087788211765,0.3859119238207604
78,Pspline-SGD,0.2,9600,5,0.174280166625977,0.11071943663615023,0.4047995394951952,0.4173250540792878,0.23774229216014084,0.15686738613674386,0.41932784525686256,0.43548405542017254,0.38131183637426075
78,Pspline-SGD,0.2,9700,5,0.1774582862854,0.10241406407373445,0.4014881142618519,0.40422474913557205,0.1805735551513023,0.15545665306504464,0.41860121705351766,0.43474755013210237,0.37665299863899465
78,Pspline-SGD,0.2,9800,5,0.179546356201172,0.0769008252670163,0.4009330622424416,0.3894258810639505,0.20881122633329713,0.15394890885793455,0.4178417993711702,0.43383661103750415,0.37191214979837484
78,Pspline-SGD,0.2,9900,5,0.175552845001221,0.1227675868184585,0.3948588988599775,0.38298958617128387,0.21298292428024526,0.15254512488798047,0.41723099236068384,0.4327574078031897,0.36766894053902177
78,Pspline-SGD,0.2,10000,5,0.175749778747559,0.12374532773427452,0.40257941417843096,0.40353277747101995,0.25213004292406077,0.15148447332192663,0.41662571016940564,0.4315986035894256,0.36303406448076286
78,Pspline-SGD,0.2,10100,5,0.177831888198853,0.09990181529458644,0.3907955773660932,0.40187156356603404,0.2155431776860796,0.15042626908830922,0.4160981299145836,0.4309590670121758,0.3596648201417345
78,Pspline-SGD,0.2,10200,5,0.326972723007202,0.0943365298477455,0.37460353736831264,0.40960904311147417,0.2708408571447475,0.14915325665797635,0.41532227829399737,0.43030403618820606,0.35717447978234773
78,Pspline-SGD,0.2,10300,5,0.173992872238159,0.0979583606266525,0.3952981873891487,0.43622676129327936,0.24344104192608798,0.14763206101340198,0.4144707800345787,0.42966306672058885,0.3552707119539676
78,Pspline-SGD,0.2,10400,5,0.179752349853516,0.11556534018047801,0.39661869181826387,0.4273466085196434,0.2693902747970859,0.14598474709863524,0.4138666767840676,0.42940989798014684,0.3529512296359719
78,Pspline-SGD,0.2,10500,5,0.179429769515991,0.17404579311618706,0.3739811319769934,0.3940276987781833,0.30002328024284836,0.14440728573737346,0.41322281586708715,0.42899996624371073,0.35172921972089227
78,Pspline-SGD,0.2,10600,5,0.1738121509552,0.11237863428780573,0.38073389447235423,0.4013599681212361,0.24557186034942496,0.14293829679575326,0.41256220649197434,0.42833516584934456,0.3496399226635387
78,Pspline-SGD,0.2,10700,5,0.179367303848267,0.08252421044357203,0.3878188207550781,0.38664560148653754,0.2527297180742268,0.14132219384851233,0.4118211296901585,0.4276503548295116,0.34694131597580946
78,Pspline-SGD,0.2,10800,5,0.176666498184204,0.08388586526595311,0.3637478910044813,0.3769988701413797,0.2575038649762032,0.1398441994866987,0.41100064030522354,0.42690549759008606,0.34431936223369997
78,Pspline-SGD,0.2,10900,5,0.174921751022339,0.09215803056664855,0.3560827813013195,0.35841584822728095,0.2352415864218504,0.13855648469932816,0.410121768073807,0.42574181039643655,0.3410206387247374
78,Pspline-SGD,0.2,11000,5,0.178587913513184,0.16035824889477154,0.3731354284250896,0.372476890319813,0.217367545726754,0.13780682746880427,0.4094666311143283,0.4246005600541108,0.33726510259375364
78,Pspline-SGD,0.2,11100,5,0.177401304244995,0.12906444392620264,0.38887128842175905,0.3912141081674155,0.27332536738251106,0.13708277586014758,0.4089651355029225,0.42360920786074024,0.33357553373901677
78,Pspline-SGD,0.2,11200,5,0.177874326705933,0.1288359755560134,0.40443187387570706,0.4060856835747177,0.35246783584267166,0.13647529499829583,0.4085538750686636,0.42272934372389376,0.32972383635190833
78,Pspline-SGD,0.2,11300,5,0.175064563751221,0.1188948033361134,0.3817489505174772,0.3767891705317813,0.27415967015667514,0.13579967286844616,0.4080051239601466,0.42174970048176036,0.32594637209818234
78,Pspline-SGD,0.2,11400,5,0.174471378326416,0.08770173171980045,0.3796104863701319,0.3809410552144854,0.2791474499110171,0.13495378950751002,0.4074556559245874,0.4208186892304753,0.32258564004971363
78,Pspline-SGD,0.2,11500,5,0.173763990402222,0.09391611676105797,0.3615742236659795,0.374378789533482,0.2259945284700094,0.13394794271701962,0.40684457767910354,0.41988664501670764,0.31932124392572575
78,Pspline-SGD,0.2,11600,5,0.177866458892822,0.18542661490257276,0.37863609353658556,0.38179448598345933,0.2587186282777638,0.1331502333690591,0.40627114176107304,0.4189476862533036,0.3167269970400168
78,Pspline-SGD,0.2,11700,5,0.175066232681274,0.0813051771202546,0.3644536798349122,0.3741792879954896,0.21311195452407894,0.1322515650195396,0.4057079495530851,0.41810567977219404,0.3143031542270509
78,Pspline-SGD,0.2,11800,5,0.177316427230835,0.11200819409516434,0.3705648542102346,0.36704896784649277,0.2375278409260351,0.13105926036724758,0.40498930501812785,0.41716748201758,0.31163979359898303
78,Pspline-SGD,0.2,11900,5,0.179333448410034,0.10797899625628934,0.38407834486798803,0.3898582619023993,0.24940022805976284,0.1299038901782987,0.40439985128894246,0.4164075689212004,0.30902352007603134
78,Pspline-SGD,0.2,12000,5,0.174665689468384,0.09491089057870455,0.36959838610279294,0.36987764711729654,0.2439733648590284,0.12906993853064616,0.4039063136888909,0.41563083781457905,0.3068093329451991
78,Pspline-SGD,0.2,12100,5,0.175002098083496,0.12298848089361472,0.3724147407795961,0.3740129895939483,0.2617660801876712,0.12808361303921728,0.4034009708089241,0.4148877146948653,0.3049376653652582
78,Pspline-SGD,0.2,12200,5,0.180960178375244,0.07207533816253461,0.3631756054185001,0.36315484119316815,0.27367490317662135,0.12690478667744326,0.4027895247453656,0.414094390294181,0.302654488538771
78,Pspline-SGD,0.2,12300,5,0.17810320854187,0.12795570330940895,0.35784854642126196,0.3630165579746874,0.2188217676553899,0.12592915137872207,0.40213145178120635,0.41319003759399153,0.30017040600283207
78,Pspline-SGD,0.2,12400,5,0.176307678222656,0.06247118932380854,0.3877218855277762,0.4164324704966669,0.16326445319174224,0.12497602229678749,0.40153930398527066,0.4124120571342993,0.29774067363048984
78,Pspline-SGD,0.2,12500,5,0.173077583312988,0.10449936531839331,0.37655350668228943,0.38013648463289984,0.15016887553602123,0.12377688365593359,0.40102709710260365,0.41168593578244805,0.29492027535224197
78,Pspline-SGD,0.2,12600,5,0.176301240921021,0.1215092296599945,0.4011187800896981,0.3922965440518626,0.16814808531689102,0.12237559029704086,0.40059285972518244,0.41107346868265937,0.2925493335620449
78,Pspline-SGD,0.2,12700,5,0.175164222717285,0.08746584021000961,0.3800810311726168,0.3849347029635896,0.18652831336650422,0.12124809608803867,0.4001080442192508,0.41027770009082654,0.29036577853015016
78,Pspline-SGD,0.2,12800,5,0.178842544555664,0.09655567098365714,0.3823971631960943,0.37494707056166326,0.2028761295305027,0.12014075354150766,0.3996198552391854,0.40949100204461303,0.288578914521123
78,Pspline-SGD,0.2,12900,5,0.176230907440186,0.08128010420635198,0.3790630225449784,0.4148472826287518,0.21040956395908345,0.1189126789791321,0.3990974813361465,0.40877015151740637,0.2870364504764147
78,Pspline-SGD,0.2,13000,5,0.177794933319092,0.1323238511337367,0.362883824128779,0.37641638113531795,0.15697353315986548,0.11786755697987704,0.3984499145364867,0.4078838289643658,0.2852250795649379
78,Pspline-SGD,0.2,13100,5,0.177833795547485,0.10752264030042955,0.3561543757406276,0.36187646925999906,0.148750827404254,0.11671049190977321,0.39784770636815353,0.4070894815442293,0.28328324769848007
78,Pspline-SGD,0.2,13200,5,0.174701452255249,0.1004667505531842,0.3514218611994354,0.3644651605969351,0.1384137551343894,0.11559353891903436,0.39713567325710736,0.4061246427739017,0.281053564544818
78,Pspline-SGD,0.2,13300,5,0.17902946472168,0.1256417478068478,0.3750352208817235,0.36786124687659416,0.16699731844344767,0.11456079546377138,0.39642551641314205,0.4051726908470948,0.2789300618492984
78,Pspline-SGD,0.2,13400,5,0.174407005310059,0.09135871172438183,0.3586882987316528,0.3627466009653231,0.19360449828202975,0.11345731527404877,0.39578565710853536,0.40432473984385525,0.27691099624366605
78,Pspline-SGD,0.2,13500,5,0.18048357963562,0.13095484239384342,0.36670864694110616,0.3668806590120194,0.18136624328208265,0.11222290505419652,0.3951543791033375,0.4036373374381411,0.2754411197202628
78,Pspline-SGD,0.2,13600,5,0.178262233734131,0.09931206843237311,0.35160695307412776,0.35365119029740694,0.16127445912191207,0.1109824939488913,0.394466945554181,0.4028547427855671,0.2736449329119593
78,Pspline-SGD,0.2,13700,5,0.176901817321777,0.10876627457686809,0.37033278795685576,0.36579790460258527,0.17427983087218551,0.10992965185143355,0.3939173459537015,0.40227647213940326,0.2719143748083434
